,video,frameno,iou
0,000_0,0001.png,0.9491488253515722
1,000_0,0002.png,0.9491173983030039
2,000_0,0003.png,0.9606937958639092
3,000_0,0004.png,0.9579318947899249
4,000_0,0005.png,0.959707719016402
5,000_0,0006.png,0.9440468445022772
6,000_0,0007.png,0.9543047798650903
7,000_0,0008.png,0.9634647258052893
8,000_0,0009.png,0.9475875118259224
9,000_0,0010.png,0.9562659254111652
10,000_0,0011.png,0.9485411738199843
11,000_0,0012.png,0.9462322338428533
12,000_0,0013.png,0.9356411614155855
13,000_0,0014.png,0.9183960833586067
14,000_0,0015.png,0.9264106414932418
15,000_0,0016.png,0.8957927864507848
16,000_0,0017.png,0.7371238278137577
17,000_0,0018.png,0.72267022373128
18,000_0,0019.png,0.7958549018835988
19,000_0,0020.png,0.39325510304703676
20,000_0,0021.png,0.7695273748245204
21,000_0,0022.png,0.9337183618785531
22,000_0,0023.png,0.8773162252249024
23,000_0,0024.png,0.94098999380147
24,000_0,0025.png,0.941931241464196
25,000_0,0026.png,0.9205366196084549
26,000_0,0027.png,0.9172675920918214
27,000_0,0028.png,0.8874171224628955
28,000_0,0029.png,0.8825529873281969
29,000_0,0030.png,0.8976812403967035
30,000_0,0031.png,0.8831629517904027
31,000_0,0032.png,0.8781711118808452
32,000_0,0033.png,0.8527911951885688
33,000_0,0034.png,0.851854336625161
34,000_0,0035.png,0.799063184668463
35,000_0,0036.png,0.903831395844584
36,000_0,0037.png,0.928347410033113
37,000_0,0038.png,0.9149929400916347
38,000_0,0039.png,0.9238564657303208
39,000_0,0040.png,0.920467939651108
40,000_0,0041.png,0.9161121045996893
41,000_0,0042.png,0.9108435482701095
42,000_0,0043.png,0.9253413907916159
43,000_0,0044.png,0.9166375087473758
44,000_0,0045.png,0.9179262195921818
45,000_0,0046.png,0.9049680360060774
46,000_0,0047.png,0.9118517769722876
47,000_0,0048.png,0.9019360931843223
48,000_0,0049.png,0.9142720583975436
49,000_0,0050.png,0.9083123425692695
50,000_0,0051.png,0.9196116674429436
51,000_0,0052.png,0.9176011489417261
52,000_0,0053.png,0.8970370791628753
53,000_0,0054.png,0.9126532493913244
54,000_0,0055.png,0.9202913298831191
55,000_0,0056.png,0.9087278786485865
56,000_0,0057.png,0.8823250693312151
57,000_0,0058.png,0.4915102978379972
58,000_0,0059.png,0.7678597427808784
59,000_0,0060.png,0.8422025915972647
60,000_1,0001.png,0.8529193885110108
61,000_1,0002.png,0.80318366311517
62,000_1,0003.png,0.8942256106169703
63,000_1,0004.png,0.8925375237826791
64,000_1,0005.png,0.9032627361190613
65,000_1,0006.png,0.9112588565069796
66,000_1,0007.png,0.9112189273216501
67,000_1,0008.png,0.9038291279327136
68,000_1,0009.png,0.8930679272091371
69,000_1,0010.png,0.902071173296905
70,000_1,0011.png,0.8922340294924086
71,000_1,0012.png,0.8294772053419832
72,000_1,0013.png,0.8969154760315129
73,000_1,0014.png,0.8731477902332173
74,000_1,0015.png,0.8997317682052371
75,000_1,0016.png,0.8879674029819459
76,000_1,0017.png,0.884672638479016
77,000_1,0018.png,0.8815897242553855
78,000_1,0019.png,0.8848640810941439
79,000_1,0020.png,0.8813171676217951
80,000_1,0021.png,0.8646800693948362
81,000_1,0022.png,0.7057672084378872
82,000_1,0023.png,0.6265201749761858
83,000_1,0024.png,0.6267862989213631
84,000_1,0025.png,0.6441491392317621
85,000_1,0026.png,0.5294790343074969
86,000_1,0027.png,0.5621655100128635
87,000_1,0028.png,0.4697909624739863
88,000_1,0029.png,0.5115177423780708
89,000_1,0030.png,0.5168266830249512
90,000_1,0031.png,0.5099979127530787
91,000_1,0032.png,0.5484981810847757
92,000_1,0033.png,0.5622687367084466
93,000_1,0034.png,0.5678355939946752
94,000_1,0035.png,0.5958077161130596
95,000_1,0036.png,0.5280540780464379
96,000_1,0037.png,0.514034849578133
97,000_1,0038.png,0.5029855009858772
98,000_1,0039.png,0.538995044951488
99,000_1,0040.png,0.4802062694361706
100,000_1,0041.png,0.520788073479447
101,000_1,0042.png,0.5228263784027886
102,000_1,0043.png,0.4896968974852884
103,000_1,0044.png,0.49266156553268636
104,000_1,0045.png,0.49111315279824974
105,000_1,0046.png,0.5200008384630972
106,000_1,0047.png,0.5072570383330682
107,000_1,0048.png,0.5203935344036853
108,000_1,0049.png,0.5223674878561201
109,000_1,0050.png,0.5669460394450586
110,000_1,0051.png,0.5959287988163028
111,000_1,0052.png,0.6419148582158731
112,000_1,0053.png,0.6324479764946745
113,000_1,0054.png,0.7386025056538752
114,000_1,0055.png,0.9013366732168693
115,000_1,0056.png,0.8978147651006712
116,000_1,0057.png,0.8452816496840323
117,000_1,0058.png,0.8816362874502409
118,000_1,0059.png,0.8879231568016615
119,000_1,0060.png,0.8810383235015057
120,000_2,0001.png,0.889078671790805
121,000_2,0002.png,0.8841188741421532
122,000_2,0003.png,0.9057124846156155
123,000_2,0004.png,0.8964942885583908
124,000_2,0005.png,0.8814572772832242
125,000_2,0006.png,0.8779257542366441
126,000_2,0007.png,0.8988109314843018
127,000_2,0008.png,0.9042780697835777
128,000_2,0009.png,0.8973582955793203
129,000_2,0010.png,0.9009831969290939
130,000_2,0011.png,0.8933761691599847
131,000_2,0012.png,0.9273581561895068
132,000_2,0013.png,0.9180785901063868
133,000_2,0014.png,0.8959941897161434
134,000_2,0015.png,0.9258376729717787
135,000_2,0016.png,0.8907047923216395
136,000_2,0017.png,0.8556155291671664
137,000_2,0018.png,0.9051150915804187
138,000_2,0019.png,0.914406386562828
139,000_2,0020.png,0.8833776225937027
140,000_2,0021.png,0.9020973679788583
141,000_2,0022.png,0.867790594498669
142,000_2,0023.png,0.8801388413730186
143,000_2,0024.png,0.8696291812141007
144,000_2,0025.png,0.8689210731608046
145,000_2,0026.png,0.8876331143661512
146,000_2,0027.png,0.904731388791452
147,000_2,0028.png,0.8897501924659534
148,000_2,0029.png,0.8943489740445932
149,000_2,0030.png,0.8864497565862994
150,000_2,0031.png,0.9051950438389248
151,000_2,0032.png,0.9159439626417611
152,000_2,0033.png,0.9151078857497672
153,000_2,0034.png,0.9401748854142964
154,000_2,0035.png,0.9356615048512498
155,000_2,0036.png,0.9210300049312782
156,000_2,0037.png,0.9365337053712981
157,000_2,0038.png,0.9441666666666667
158,000_2,0039.png,0.9372812852702131
159,000_2,0040.png,0.9279966037875153
160,000_2,0041.png,0.9364237999067889
161,000_2,0042.png,0.9497613839102779
162,000_2,0043.png,0.9409862267897057
163,000_2,0044.png,0.9393941238041917
164,000_2,0045.png,0.9298654589050219
165,000_2,0046.png,0.9206327405620379
166,000_2,0047.png,0.964826806954451
167,000_2,0048.png,0.9138409711331823
168,000_2,0049.png,0.9371950456649568
169,000_2,0050.png,0.9504845966400481
170,000_2,0051.png,0.9559204191624254
171,000_2,0052.png,0.9602579922907629
172,000_2,0053.png,0.9626620790722865
173,000_2,0054.png,0.9465736207252331
174,000_2,0055.png,0.9205017557742717
175,000_2,0056.png,0.9575318494986085
176,000_2,0057.png,0.9522615321463389
177,000_2,0058.png,0.943473257167105
178,000_2,0059.png,0.9590469293352384
179,000_2,0060.png,0.9483161422575083
180,000_3,0001.png,0.9231482304537201
181,000_3,0002.png,0.9176695198396283
182,000_3,0003.png,0.9270911504935635
183,000_3,0004.png,0.8987844536355887
184,000_3,0005.png,0.8882371740642566
185,000_3,0006.png,0.8638960394504234
186,000_3,0007.png,0.8836494764515693
187,000_3,0008.png,0.8870525040123154
188,000_3,0009.png,0.886175013832319
189,000_3,0010.png,0.9472056213553551
190,000_3,0011.png,0.9160438465371201
191,000_3,0012.png,0.9272886106358971
192,000_3,0013.png,0.9335059027725824
193,000_3,0014.png,0.9474544157467993
194,000_3,0015.png,0.9576153615739937
195,000_3,0016.png,0.9539747960983791
196,000_3,0017.png,0.9488359608750226
197,000_3,0018.png,0.9499909403877514
198,000_3,0019.png,0.9431034749872186
199,000_3,0020.png,0.9537274475684586
200,000_3,0021.png,0.9558362703177955
201,000_3,0022.png,0.954222498083172
202,000_3,0023.png,0.96044825313118
203,000_3,0024.png,0.9564745715865118
204,000_3,0025.png,0.9782647364676262
205,000_3,0026.png,0.9720981480137497
206,000_3,0027.png,0.964275296085257
207,000_3,0028.png,0.9653632210420343
208,000_3,0029.png,0.9586046023684487
209,000_3,0030.png,0.9696340923293473
210,000_3,0031.png,0.9608570154647643
211,000_3,0032.png,0.9635024362281456
212,000_3,0033.png,0.9586349939341761
213,000_3,0034.png,0.9424902198839876
214,000_3,0035.png,0.9366137833680973
215,000_3,0036.png,0.9308717222555705
216,000_3,0037.png,0.9561762117290477
217,000_3,0038.png,0.9235501322190597
218,000_3,0039.png,0.9015547078389903
219,000_3,0040.png,0.8900191054061579
220,000_3,0041.png,0.9448684671322333
221,000_3,0042.png,0.9107080831637969
222,000_3,0043.png,0.9395749257346915
223,000_3,0044.png,0.949522466336692
224,000_3,0045.png,0.9252658308205047
225,000_3,0046.png,0.9399568769236678
226,000_3,0047.png,0.891166298573706
227,000_3,0048.png,0.8914187497347537
228,000_3,0049.png,0.876955026981659
229,000_3,0050.png,0.8732998387026462
230,000_3,0051.png,0.8713642083930332
231,000_3,0052.png,0.887665485471297
232,000_3,0053.png,0.900438144031157
233,000_3,0054.png,0.9127759014365903
234,000_3,0055.png,0.8896705518553758
235,000_3,0056.png,0.9044995129079396
236,000_3,0057.png,0.8892250178312304
237,000_3,0058.png,0.9214192973276748
238,000_3,0059.png,0.9582287802749291
239,000_3,0060.png,0.9580785545088966
240,000_4,0001.png,0.9493510960125219
241,000_4,0002.png,0.9518206007484454
242,000_4,0003.png,0.9401385635248966
243,000_4,0004.png,0.9479373515203593
244,000_4,0005.png,0.9382799057244899
245,000_4,0006.png,0.9111118975157477
246,000_4,0007.png,0.9424805096514883
247,000_4,0008.png,0.9380742697783649
248,000_4,0009.png,0.9230937009247949
249,000_4,0010.png,0.923247167785431
250,000_4,0011.png,0.9291866387058119
251,000_4,0012.png,0.9046554493704151
252,000_4,0013.png,0.8981477358742598
253,000_4,0014.png,0.8898193200023735
254,000_4,0015.png,0.9017778679104982
255,000_4,0016.png,0.9273186441463358
256,000_4,0017.png,0.902238077356365
257,000_4,0018.png,0.9101737423945081
258,000_4,0019.png,0.9095662057207804
259,000_4,0020.png,0.9116937429628438
260,000_4,0021.png,0.94003238930363
261,000_4,0022.png,0.9389080867976026
262,000_4,0023.png,0.9396410571800544
263,000_4,0024.png,0.9416681344370967
264,000_4,0025.png,0.9205426053195986
265,000_4,0026.png,0.929729686993509
266,000_4,0027.png,0.9390240980215181
267,000_4,0028.png,0.9290372744727781
268,000_4,0029.png,0.9311348205625606
269,000_4,0030.png,0.919511711783124
270,000_4,0031.png,0.9314858386399955
271,000_4,0032.png,0.9305393931125254
272,000_4,0033.png,0.935735056542811
273,000_4,0034.png,0.930067459042724
274,000_4,0035.png,0.9280687535608535
275,000_4,0036.png,0.9215759879876042
276,000_4,0037.png,0.913988327157647
277,000_4,0038.png,0.910813725881836
278,000_4,0039.png,0.9326565697912402
279,000_4,0040.png,0.9322255832262877
280,000_4,0041.png,0.9054051869098435
281,000_4,0042.png,0.8888951928610217
282,000_4,0043.png,0.9054967520691133
283,000_4,0044.png,0.9166010157729764
284,000_4,0045.png,0.900673639573612
285,000_4,0046.png,0.9240895923856818
286,000_4,0047.png,0.9136833866467026
287,000_4,0048.png,0.9174469926438771
288,000_4,0049.png,0.9374172540880953
289,000_4,0050.png,0.9426541370616548
290,000_4,0051.png,0.8968072722748962
291,000_4,0052.png,0.9189488015936109
292,000_4,0053.png,0.9222983912001702
293,000_4,0054.png,0.9256787415866293
294,000_4,0055.png,0.926737276690975
295,000_4,0056.png,0.9029438467036257
296,000_4,0057.png,0.8995773011704755
297,000_4,0058.png,0.9030512204881953
298,000_4,0059.png,0.9159981853050956
299,000_4,0060.png,0.9217584981704406
300,000_5,0001.png,0.9202643549909879
301,000_5,0002.png,0.9357388740006504
302,000_5,0003.png,0.925160515915705
303,000_5,0004.png,0.936778287588021
304,000_5,0005.png,0.9229953911562601
305,000_5,0006.png,0.9518640749896475
306,000_5,0007.png,0.9465181771633384
307,000_5,0008.png,0.9403157839975028
308,000_5,0009.png,0.93368714484829
309,000_5,0010.png,0.955706046716494
310,000_5,0011.png,0.9503261272038509
311,000_5,0012.png,0.9325371672236948
312,000_5,0013.png,0.6353126275853141
313,000_5,0014.png,0.8484337649058324
314,000_5,0015.png,0.852384351798972
315,000_5,0016.png,0.9199431926980277
316,000_5,0017.png,0.7503286348313876
317,000_5,0018.png,0.7824931047229093
318,000_5,0019.png,0.9247516737777628
319,000_5,0020.png,0.9191230498453546
320,000_5,0021.png,0.9129333379602318
321,000_5,0022.png,0.9277798597355319
322,000_5,0023.png,0.9266004817869917
323,000_5,0024.png,0.9198261734214742
324,000_5,0025.png,0.9153109689965967
325,000_5,0026.png,0.9204508734246992
326,000_5,0027.png,0.9350172836645231
327,000_5,0028.png,0.9190077470850614
328,000_5,0029.png,0.9187925421722403
329,000_5,0030.png,0.9195540103105143
330,000_5,0031.png,0.8464432931210528
331,000_5,0032.png,0.9277895700670079
332,000_5,0033.png,0.9081948921398463
333,000_5,0034.png,0.9093255620316403
334,000_5,0035.png,0.9145881701420691
335,000_5,0036.png,0.9169354321963306
336,000_5,0037.png,0.9207394166630335
337,000_5,0038.png,0.9245369863013698
338,000_5,0039.png,0.9238422335475294
339,000_5,0040.png,0.9273864992009364
340,000_5,0041.png,0.9230053975597587
341,000_5,0042.png,0.9113838379280783
342,000_5,0043.png,0.923192565258986
343,000_5,0044.png,0.9159852311595352
344,000_5,0045.png,0.9152832644486562
345,000_5,0046.png,0.9141015973126757
346,000_5,0047.png,0.9323090470893586
347,000_5,0048.png,0.9181759823925902
348,000_5,0049.png,0.9269844916714531
349,000_5,0050.png,0.9381584443309974
350,002_3,0001.png,0.22863544569717112
351,002_3,0002.png,0.01046092953682009
352,002_3,0003.png,0.0026767015706806283
353,002_3,0004.png,0.0
354,002_3,0005.png,0.028874184919771038
355,002_3,0006.png,0.0
356,002_3,0007.png,0.0
357,002_3,0008.png,0.004235878635176548
358,002_3,0009.png,0.0
359,002_3,0010.png,0.0
360,002_3,0011.png,0.07680533537418685
361,002_3,0012.png,0.20187733969046245
362,002_3,0013.png,0.1554120943174825
363,002_3,0014.png,0.1887653091478573
364,002_3,0015.png,0.0
365,002_3,0016.png,0.11546863783636964
366,002_3,0017.png,0.23061268045794778
367,002_3,0018.png,0.05556906081751557
368,002_3,0019.png,0.16450233924974467
369,002_3,0020.png,0.16115156467895317
370,002_3,0021.png,0.0
371,002_3,0022.png,0.0009221604374729115
372,002_3,0023.png,0.005692374228681769
373,002_3,0024.png,0.0
374,002_3,0025.png,0.0076743219535099156
375,002_3,0026.png,0.047195781351206736
376,002_3,0027.png,0.0026529245176651613
377,002_3,0028.png,0.004837149306675266
378,002_3,0029.png,0.0
379,002_3,0030.png,0.0
380,002_3,0031.png,0.017540291265726354
381,002_3,0032.png,0.1198120476257349
382,002_3,0033.png,0.1990286994201503
383,002_3,0034.png,0.15999368633399294
384,002_3,0035.png,0.10333949300145995
385,002_3,0036.png,0.017928163489988304
386,002_3,0037.png,0.0
387,002_3,0038.png,0.0
388,002_3,0039.png,0.026485793105579983
389,002_3,0040.png,0.014952076677316293
390,002_3,0041.png,0.0003668266438418977
391,002_3,0042.png,0.0
392,002_3,0043.png,0.0
393,002_3,0044.png,0.0
394,002_3,0045.png,0.00605109470271939
395,002_3,0046.png,0.037778515018742444
396,002_3,0047.png,0.0005363805970149254
397,002_3,0048.png,0.0
398,002_3,0049.png,0.0
399,002_3,0050.png,0.0
400,002_3,0051.png,0.0
401,002_3,0052.png,0.0
402,002_3,0053.png,0.0
403,002_3,0054.png,0.06049707670447928
404,002_3,0055.png,0.0
405,002_3,0056.png,0.0
406,002_3,0057.png,0.00012302695520588562
407,002_3,0058.png,0.0
408,002_3,0059.png,0.0
409,002_3,0060.png,0.0
410,003_4,0001.png,0.40590608462083705
411,003_4,0002.png,0.36794147740547684
412,003_4,0003.png,0.41822804458658386
413,003_4,0004.png,0.4101170342673741
414,003_4,0005.png,0.44924936490810624
415,003_4,0006.png,0.43608814847166166
416,003_4,0007.png,0.40921205296654206
417,003_4,0008.png,0.34834196285231295
418,003_4,0009.png,0.4510365583307582
419,003_4,0010.png,0.43946599034837436
420,003_4,0011.png,0.511935571247355
421,003_4,0012.png,0.4805070045232972
422,003_4,0013.png,0.4842703315386795
423,003_4,0014.png,0.5022699316660326
424,003_4,0015.png,0.4224795096932212
425,003_4,0016.png,0.5257939231702016
426,003_4,0017.png,0.5040780888234055
427,003_4,0018.png,0.5110813134125965
428,003_4,0019.png,0.5442479942465932
429,003_4,0020.png,0.5320392955390506
430,003_4,0021.png,0.5331898986437171
431,003_4,0022.png,0.5292039641943734
432,003_4,0023.png,0.4916365154921031
433,003_4,0024.png,0.5561541663309971
434,003_4,0025.png,0.4776529792594932
435,003_4,0026.png,0.4439635328748204
436,003_4,0027.png,0.5483591322433458
437,003_4,0028.png,0.46822144881776756
438,003_4,0029.png,0.5858430582920158
439,003_4,0030.png,0.5276963391536725
440,003_4,0031.png,0.46957981938950666
441,003_4,0032.png,0.3087159876900576
442,003_4,0033.png,0.44237732838248384
443,003_4,0034.png,0.44049523677980995
444,003_4,0035.png,0.4539332181516872
445,003_4,0036.png,0.41644406982219956
446,003_4,0037.png,0.4239727682887528
447,003_4,0038.png,0.4917260543583911
448,003_4,0039.png,0.2938162779470276
449,003_4,0040.png,0.5080935551628714
450,003_4,0041.png,0.0
451,003_4,0042.png,0.1715773735585197
452,003_4,0043.png,0.0
453,003_4,0044.png,0.025052498155470213
454,003_4,0045.png,0.0
455,003_4,0046.png,0.0
456,003_4,0047.png,0.0
457,003_4,0048.png,0.0
458,003_4,0049.png,0.14575876265834461
459,003_4,0050.png,0.0
460,003_4,0051.png,0.0
461,003_4,0052.png,0.0
462,003_4,0053.png,0.0063548764578422534
463,003_4,0054.png,0.0
464,003_4,0055.png,0.04065666658829615
465,003_4,0056.png,0.0
466,003_4,0057.png,0.0
467,003_4,0058.png,0.0
468,003_4,0059.png,0.0
469,003_4,0060.png,0.0
470,005_0,0001.png,0.0
471,005_0,0002.png,0.0
472,005_0,0003.png,0.0
473,005_0,0004.png,0.0
474,005_0,0005.png,0.0
475,005_0,0006.png,0.0
476,005_0,0007.png,0.0
477,005_0,0008.png,0.0
478,005_0,0009.png,0.0
479,005_0,0010.png,0.0
480,005_0,0011.png,0.0
481,005_0,0012.png,0.0
